smorf	multi	specific	smorf number of family	species_number	cdd	query_length	score	align_length	identity	evalue	target_length	tcov	habitat	accession	short_name	description	PSSM_Length	clan_id	clan	short_description
GMSC10.90AA.000_287_919_584	phylum-multi	kingdom-specific	243	30	177037.0	78.0	123.0	57.0	38.596	1.31e-10	63.0	0.9047619047619048	activated sludge,air,annelidae associated,anthropogenic,bear gut,beatle gut,built environment,cattle gut,cattle rumen,chicken gut,deer gut,fermented food,goat gut,groundwater,human gut,human respiratory tract,human skin,insect associated,insect gut,isolate,lake associated,marine,plant associated,river associated,sediment,soil,wastewater,water associated	CHL00112	rpl28	ribosomal protein L28; Provisional	63.0
GMSC10.90AA.000_287_904_654	phylum-multi	kingdom-specific	186	29	234744.0	93.0	274.0	70.0	58.571	3.53e-33	69.0	1.0144927536231885	activated sludge,air,annelidae associated,anthropogenic,bear gut,bee gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,fermented food,groundwater,human associated,human gut,human respiratory tract,human saliva,human skin,insect associated,isolate,lake associated,marine,mine,pig gut,plant associated,primate gut,rat gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	PRK00392	rpoZ	DNA-directed RNA polymerase subunit omega; Reviewed	69.0
GMSC10.90AA.000_287_904_654	phylum-multi	kingdom-specific	186	29	224672.0	93.0	216.0	69.0	53.623	2.6699999999999998e-24	74.0	0.9324324324324323	activated sludge,air,annelidae associated,anthropogenic,bear gut,bee gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,fermented food,groundwater,human associated,human gut,human respiratory tract,human saliva,human skin,insect associated,isolate,lake associated,marine,mine,pig gut,plant associated,primate gut,rat gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega [Transcription]. 	74.0
GMSC10.90AA.000_287_904_654	phylum-multi	kingdom-specific	186	29	188073.0	93.0	195.0	60.0	60.0	3.01e-21	60.0	1.0	activated sludge,air,annelidae associated,anthropogenic,bear gut,bee gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,fermented food,groundwater,human associated,human gut,human respiratory tract,human saliva,human skin,insect associated,isolate,lake associated,marine,mine,pig gut,plant associated,primate gut,rat gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	TIGR00690	rpoZ	DNA-directed RNA polymerase, omega subunit. This small component of highly purified E. coli RNA polymerase is not required for transcription, but acts in assembly and is present in stochiometric amounts. The trusted cutoff excludes archaeal homologs but captures some organellar sequences. [Transcription, DNA-dependent RNA polymerase]	60.0
GMSC10.90AA.000_287_904_654	phylum-multi	kingdom-specific	186	29	426112.0	93.0	177.0	52.0	55.769	1.36e-18	52.0	1.0	activated sludge,air,annelidae associated,anthropogenic,bear gut,bee gut,bird gut,bird skin,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,crustacean gut,deer gut,fermented food,groundwater,human associated,human gut,human respiratory tract,human saliva,human skin,insect associated,isolate,lake associated,marine,mine,pig gut,plant associated,primate gut,rat gut,river associated,sediment,soil,sponge associated,thermal vent associated,wastewater,water associated	pfam01192	RNA_pol_Rpb6	RNA polymerase Rpb6. Rpb6 is an essential subunit in the eukaryotic polymerases Pol I, II and III. This family also contains the bacterial equivalent to Rpb6, the omega subunit. Rpb6 and omega are structurally conserved and both function in polymerase assembly.	52.0			RNA polymerase Rpb6
GMSC10.90AA.000_287_926_496	phylum-multi	kingdom-specific	304	15									activated sludge,air,anthropogenic,bird gut,built environment,cat gut,cattle gut,cattle rumen,chicken gut,dog gut,goat gut,goat rumen,human gut,human mouth,human respiratory tract,human skin,marine,mouse gut,pig gut,primate gut,rat gut,soil,wastewater,water associated				
GMSC10.90AA.000_287_926_713	phylum-multi	kingdom-specific	460	32	235532.0	88.0	341.0	84.0	66.667	2.97e-43	84.0	1.0	activated sludge,air,anthropogenic,beatle gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,groundwater,human gut,human mouth,human respiratory tract,human skin,insect associated,insect gut,isolate,marine,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	PRK05610	rpsQ	30S ribosomal protein S17; Reviewed	84.0
GMSC10.90AA.000_287_926_713	phylum-multi	kingdom-specific	460	32	274691.0	88.0	295.0	72.0	69.444	1.86e-36	72.0	1.0	activated sludge,air,anthropogenic,beatle gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,groundwater,human gut,human mouth,human respiratory tract,human skin,insect associated,insect gut,isolate,marine,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	TIGR03635	uS17_bact	ribosomal protein uS17, bacterial form. This model describes the bacterial ribosomal small subunit protein S17, while excluding cytosolic eukaryotic homologs and archaeal homologs. The model finds many, but not, chloroplast and mitochondrial counterparts to bacterial S17. [Protein synthesis, Ribosomal proteins: synthesis and modification]	72.0
GMSC10.90AA.000_287_926_713	phylum-multi	kingdom-specific	460	32	223264.0	88.0	281.0	85.0	58.824	4.1899999999999995e-34	87.0	0.9770114942528736	activated sludge,air,anthropogenic,beatle gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,groundwater,human gut,human mouth,human respiratory tract,human skin,insect associated,insect gut,isolate,marine,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	COG0186	RpsQ	Ribosomal protein S17 [Translation, ribosomal structure and biogenesis]. 	87.0
GMSC10.90AA.000_287_926_713	phylum-multi	kingdom-specific	460	32	425640.0	88.0	279.0	68.0	66.176	5.359999999999999e-34	68.0	1.0	activated sludge,air,anthropogenic,beatle gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,groundwater,human gut,human mouth,human respiratory tract,human skin,insect associated,insect gut,isolate,marine,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	pfam00366	Ribosomal_S17	Ribosomal protein S17. 	68.0	CL0021	OB	Ribosomal protein S17
GMSC10.90AA.000_287_926_713	phylum-multi	kingdom-specific	460	32	177064.0	88.0	266.0	78.0	65.385	6.440000000000001e-32	84.0	0.9285714285714286	activated sludge,air,anthropogenic,beatle gut,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,groundwater,human gut,human mouth,human respiratory tract,human skin,insect associated,insect gut,isolate,marine,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	CHL00142	rps17	ribosomal protein S17; Validated	84.0
GMSC10.90AA.000_286_797_994	phylum-multi	kingdom-specific	52	3									air,built environment,cat gut,cattle gut,chicken gut,dog gut,human gut,human urogenital tract,isolate,mouse gut,pig gut,primate gut,soil,wastewater,water associated				
GMSC10.90AA.000_287_683_393	phylum-multi	kingdom-specific	60	2									activated sludge,air,built environment,cat gut,cattle gut,cattle rumen,human gut,human respiratory tract,human skin,isolate,pig gut,primate gut,soil,wastewater,water associated				
GMSC10.90AA.000_286_866_058	phylum-multi	kingdom-specific	77	7									activated sludge,air,annelidae associated,anthropogenic,built environment,cattle rumen,crustacean gut,deer gut,groundwater,human associated,human gut,human mouth,human saliva,human skin,ice associated,insect associated,lake associated,marine,mine,pig gut,plant associated,primate gut,river associated,sediment,soil,termite gut,wastewater,water associated				
GMSC10.90AA.000_283_351_309	phylum-multi	kingdom-specific	19	1									activated sludge,bird gut,built environment,cattle associated,cattle gut,chicken gut,fermented food,groundwater,human associated,human gut,human skin,ice associated,insect associated,lake associated,marine,mine,pig gut,plant associated,primate gut,river associated,sediment,soil,wastewater,water associated				
GMSC10.90AA.000_287_821_525	phylum-multi	kingdom-specific	109	20									air,bat gut,bear gut,bird gut,built environment,cat gut,cattle associated,cattle gut,chicken gut,coral associated,dog associated,dog gut,fermented food,human associated,human gut,human skin,insect associated,isolate,mouse gut,pig gut,planarian associated,plant associated,primate gut,rat gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_287_648_937	phylum-multi	kingdom-specific	81	18	411791.0	99.0	260.0	79.0	54.43	1.28e-30	87.0	0.9080459770114944	air,bat gut,bear gut,bird gut,built environment,cattle gut,chicken gut,coral associated,fermented food,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mouse gut,pig gut,plant associated,rat gut,river associated,soil,wastewater,water associated	cd22534	KH-II_Era	type II K-homology (KH) RNA-binding domain found in GTPase Era and similar proteins. GTPase Era, also called ERA or GTP-binding protein Era, is an essential GTPase that binds both GDP and GTP, with nucleotide exchange occurring in the order of seconds whereas hydrolysis occurs in the order of minutes. It plays a role in numerous processes, including cell cycle regulation, energy metabolism, as a chaperone for 16S rRNA processing, and 30S ribosomal subunit biogenesis. Its presence in the 30S subunit may prevent translation initiation. GTPase Era may also be critical for maintaining cell growth and cell division rates. Members of this family contain only one canonical type II K-homology (KH) domain that has the signature motif GXXG (where X represents any amino acid).	87.0
GMSC10.90AA.000_287_648_937	phylum-multi	kingdom-specific	81	18	429574.0	99.0	169.0	82.0	36.585	4.95e-17	78.0	1.051282051282051	air,bat gut,bear gut,bird gut,built environment,cattle gut,chicken gut,coral associated,fermented food,human gut,human skin,human urogenital tract,insect associated,insect gut,isolate,mouse gut,pig gut,plant associated,rat gut,river associated,soil,wastewater,water associated	pfam07650	KH_2	KH domain. 	78.0	CL0007	KH	KH domain
GMSC10.90AA.000_287_925_705	phylum-multi	kingdom-specific	693	26									activated sludge,air,built environment,cat gut,cattle gut,cattle rumen,chicken gut,dog gut,human gut,human skin,mouse gut,pig gut,primate gut,rat gut,soil,wastewater,water associated				
GMSC10.90AA.000_287_168_486	phylum-multi	kingdom-specific	71	2									activated sludge,air,anthropogenic,bird gut,built environment,cat gut,cattle gut,chicken gut,crustacean associated,dog gut,fermented food,human associated,human gut,human mouth,human respiratory tract,human saliva,human skin,human urogenital tract,isolate,pig gut,primate gut,rat gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_286_608_277	phylum-multi	kingdom-specific	14	1	177034.0	44.0	173.0	42.0	85.714	6.74e-19	42.0	1.0	air,anthropogenic,bear gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,extreme pH,fermented food,fish gut,goat gut,goat rumen,human associated,human gut,human mouth,human saliva,human skin,ice associated,insect associated,marine,pig gut,plant associated,primate gut,river associated,soil,wastewater,water associated	CHL00105	psaJ	photosystem I subunit IX	42.0
GMSC10.90AA.000_286_608_277	phylum-multi	kingdom-specific	14	1	396320.0	44.0	113.0	37.0	67.568	8.17e-10	37.0	1.0	air,anthropogenic,bear gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,extreme pH,fermented food,fish gut,goat gut,goat rumen,human associated,human gut,human mouth,human saliva,human skin,ice associated,insect associated,marine,pig gut,plant associated,primate gut,river associated,soil,wastewater,water associated	pfam01701	PSI_PsaJ	Photosystem I reaction centre subunit IX / PsaJ. This family consists of the photosystem I reaction centre subunit IX or PsaJ from various organisms including Synechocystis sp. (strain pcc 6803), Pinus thunbergii (green pine) and Zea mays (maize). PsaJ is a small 4.4kDa, chloroplastal encoded, hydrophobic subunit of the photosystem I reaction complex its function is not yet fully understood. PsaJ can be cross-linked to PsaF and has a single predicted transmembrane domain it has a proposed role in maintaining PsaF in the correct orientation to allow for fast electron transfer from soluble donor proteins to P700+.	37.0			Photosystem I reaction centre subunit IX / PsaJ
GMSC10.90AA.000_286_608_277	phylum-multi	kingdom-specific	14	1	235065.0	44.0	102.0	40.0	50.0	4.27e-08	42.0	0.9523809523809524	air,anthropogenic,bear gut,bird gut,built environment,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,extreme pH,fermented food,fish gut,goat gut,goat rumen,human associated,human gut,human mouth,human saliva,human skin,ice associated,insect associated,marine,pig gut,plant associated,primate gut,river associated,soil,wastewater,water associated	PRK02733	PRK02733	photosystem I reaction center subunit IX; Provisional	42.0
GMSC10.90AA.000_287_873_313	phylum-multi	kingdom-specific	56	11	378323.0	83.0	198.0	62.0	50.0	6.86e-22	62.0	1.0	activated sludge,anthropogenic,chicken gut,groundwater,human gut,human mouth,isolate,marine,mine,mouse gut,pig gut,primate gut,sediment,soil,wastewater,water associated	pfam09954	DUF2188	Uncharacterized protein conserved in bacteria (DUF2188). This domain, found in various hypothetical bacterial proteins, has no known function.	62.0			Uncharacterized protein conserved in bacteria (DUF2188)
GMSC10.90AA.000_287_920_288	phylum-multi	kingdom-specific	345	8									activated sludge,air,bird gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,human gut,human skin,mouse gut,pig gut,primate gut,rat gut,rodent gut,soil,wastewater,water associated				
GMSC10.90AA.000_287_895_923	phylum-multi	kingdom-specific	63	13	427148.0	86.0	219.0	62.0	58.065	6.18e-25	63.0	0.984126984126984	air,bird gut,built environment,cat gut,cattle gut,chicken gut,dog gut,goat gut,human gut,human skin,insect associated,mouse gut,pig gut,primate gut,rat gut,soil,wastewater,water associated	pfam03118	RNA_pol_A_CTD	Bacterial RNA polymerase, alpha chain C terminal domain. The alpha subunit of RNA polymerase consists of two independently folded domains, referred to as amino-terminal and carboxyl terminal domains. The amino terminal domain is involved in the interaction with the other subunits of the RNA polymerase. The carboxyl-terminal domain interacts with the DNA and activators. The amino acid sequence of the alpha subunit is conserved in prokaryotic and chloroplast RNA polymerases. There are three regions of particularly strong conservation, two in the amino-terminal and one in the carboxyl- terminal.	63.0	CL0198	HHH	Bacterial RNA polymerase, alpha chain C terminal domain
GMSC10.90AA.000_287_548_278	phylum-multi	kingdom-specific	81	4									air,bee gut,bird gut,built environment,cat gut,cattle gut,chicken gut,deer gut,dog gut,human associated,human gut,human respiratory tract,human skin,insect associated,isolate,marine,mouse gut,pig gut,planarian associated,primate gut,rat gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_287_884_299	phylum-multi	kingdom-specific	240	22	224069.0	78.0	115.0	67.0	31.343	2.94e-09	68.0	0.9852941176470588	activated sludge,air,bird gut,built environment,cat gut,cattle gut,chicken gut,deer gut,dog gut,goat gut,human gut,human mouth,human skin,human urogenital tract,isolate,marine,mouse gut,pig gut,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit [Nucleotide transport and metabolism]. 	68.0
GMSC10.90AA.000_287_884_299	phylum-multi	kingdom-specific	240	22	432823.0	78.0	90.0	49.0	40.816	9.01e-06	51.0	0.9607843137254902	activated sludge,air,bird gut,built environment,cat gut,cattle gut,chicken gut,deer gut,dog gut,goat gut,human gut,human mouth,human skin,human urogenital tract,isolate,marine,mouse gut,pig gut,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	pfam12838	Fer4_7	4Fe-4S dicluster domain. Superfamily includes proteins containing domains which bind to iron-sulfur clusters. Members include bacterial ferredoxins, various dehydrogenases, and various reductases. Structure of the domain is an alpha-antiparallel beta sandwich. Domain contains two 4Fe4S clusters.	51.0	CL0344	4Fe-4S	4Fe-4S dicluster domain
GMSC10.90AA.000_287_884_299	phylum-multi	kingdom-specific	240	22	434137.0	78.0	75.0	62.0	35.484	0.003	59.0	1.0508474576271187	activated sludge,air,bird gut,built environment,cat gut,cattle gut,chicken gut,deer gut,dog gut,goat gut,human gut,human mouth,human skin,human urogenital tract,isolate,marine,mouse gut,pig gut,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	pfam14697	Fer4_21	4Fe-4S dicluster domain. Superfamily includes proteins containing domains which bind to iron-sulfur clusters. Members include bacterial ferredoxins, various dehydrogenases, and various reductases. Structure of the domain is an alpha-antiparallel beta sandwich. Domain contains two 4Fe4S clusters.	59.0	CL0344	4Fe-4S	4Fe-4S dicluster domain
GMSC10.90AA.000_287_884_299	phylum-multi	kingdom-specific	240	22	404174.0	78.0	71.0	60.0	26.667	0.006	56.0	1.0714285714285714	activated sludge,air,bird gut,built environment,cat gut,cattle gut,chicken gut,deer gut,dog gut,goat gut,human gut,human mouth,human skin,human urogenital tract,isolate,marine,mouse gut,pig gut,primate gut,rat gut,river associated,rodent gut,soil,wastewater,water associated	pfam13237	Fer4_10	4Fe-4S dicluster domain. This family includes proteins containing domains which bind to iron-sulfur clusters. Members include bacterial ferredoxins, various dehydrogenases, and various reductases. The structure of the domain is an alpha-antiparallel beta sandwich.	56.0	CL0344	4Fe-4S	4Fe-4S dicluster domain
GMSC10.90AA.000_287_926_803	phylum-multi	kingdom-specific	782	19	433763.0	90.0	237.0	78.0	60.256	1.57e-27	79.0	0.9873417721518988	activated sludge,air,built environment,cat gut,cattle gut,cattle rumen,chicken gut,dog gut,goat gut,guinea pig gut,human gut,human mouth,human respiratory tract,human skin,isolate,mouse gut,pig gut,primate gut,rat gut,river associated,soil,wastewater,water associated	pfam14193	DUF4315	Domain of unknown function (DUF4315). This family of proteins is functionally uncharacterized. This family of proteins is found in bacteria. Proteins in this family are approximately 90 amino acids in length.	79.0			Domain of unknown function (DUF4315)
GMSC10.90AA.000_286_968_337	phylum-multi	kingdom-specific	39	4									activated sludge,air,anthropogenic,built environment,cattle gut,hot spring associated,human gut,human saliva,human skin,insect associated,lake associated,marine,mine,plant associated,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_284_313_577	phylum-multi	kingdom-specific	43	5									air,bat gut,bird gut,built environment,cat gut,cattle gut,chicken gut,coral associated,deer gut,dog gut,human associated,human gut,human mouth,insect gut,isolate,mouse gut,pig gut,plant associated,primate gut,rat gut,river associated,soil,wastewater,water associated				
GMSC10.90AA.000_286_916_383	phylum-multi	kingdom-specific	39	4									activated sludge,air,bat gut,bird gut,bird skin,built environment,cattle gut,chicken gut,fermented food,human gut,human respiratory tract,human skin,human urogenital tract,insect associated,isolate,pig gut,plant associated,rat gut,soil,wastewater,water associated				
GMSC10.90AA.000_287_926_786	phylum-multi	kingdom-specific	1431	29	132885.0	99.0	306.0	84.0	73.81	1.02e-37	84.0	1.0	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human gut,human skin,insect associated,insect gut,isolate,mouse gut,pig gut,primate gut,rat gut,soil,termite gut,wastewater,water associated	cd07045	BMC_CcmK_like	Carbon dioxide concentrating mechanism K (CcmK)-like proteins, Bacterial Micro-Compartment (BMC) domain. Bacterial micro-compartments are primitive protein-based organelles that sequester specific metabolic pathways in bacterial cells. The prototypical bacterial microcompartment is the carboxysome shell, a bacterial polyhedral organelle which increase the efficiency of CO2 fixation by encapsulating RuBisCO and carbonic anhydrase. They can be divided into two types: alpha-type carboxysomes (alpha-cyanobacteria and proteobacteria) and beta-type carboxysomes (beta-cyanobacteria).  Potential functional differences between the two types are not yet fully understood. In addition to these proteins there are several homologous shell proteins including those found in pdu organelles involved in coenzyme B12-dependent degradation of 1,2-propanediol and eut organelles involved in the cobalamin-dependent degradation of ethanolamine. Structure evidence shows that several carboxysome shell proteins and their homologs (Csos1A, CcmK1,2,4, and PduU) exist as hexamers which might further assemble into extended, tightly packed layers hypothesized to represent the flat facets of the polyhedral organelles outer shell. Although it has been suggested that other homologous proteins in this family might also form hexamers and play similar functional roles in the construction of their corresponding organelle outer shells at present no experimental evidence directly supports this view.	84.0
GMSC10.90AA.000_287_926_786	phylum-multi	kingdom-specific	1431	29	132899.0	99.0	277.0	85.0	77.647	1.98e-33	85.0	1.0	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human gut,human skin,insect associated,insect gut,isolate,mouse gut,pig gut,primate gut,rat gut,soil,termite gut,wastewater,water associated	cd07059	BMC_PduA	1,2-propanediol utilization protein A (PduA), Bacterial Micro-Compartment (BMC) domain. PduA is encoded within the 1,2-propanediol utilization (pdu) operon along with other homologous carboxysome shell proteins PduB, B', J, K, T, and U. PduA is thought to be required for the formation of the outer shell of bacterial pdu polyhedral organelles which are involved in coenzyme B12-dependent degradation of 1,2-propanediol. Although it has been suggested that PduA might form hexamers and further assemble into the flat facets of the polyhedral outer shell of pdu organelles, like PduU does, at present no experimental evidence directly supports this view.	85.0
GMSC10.90AA.000_287_926_786	phylum-multi	kingdom-specific	1431	29	425954.0	99.0	246.0	74.0	70.27	9.959999999999999e-29	74.0	1.0	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human gut,human skin,insect associated,insect gut,isolate,mouse gut,pig gut,primate gut,rat gut,soil,termite gut,wastewater,water associated	pfam00936	BMC	BMC domain. Bacterial microcompartments are primitive organelles composed entirely of protein subunits. The prototypical bacterial microcompartment is the carboxysome, a protein shell for sequestering carbon fixation reactions. These proteins for hexameric structure.	74.0			BMC domain
GMSC10.90AA.000_287_926_786	phylum-multi	kingdom-specific	1431	29	132897.0	99.0	238.0	87.0	59.77	1.96e-27	88.0	0.9886363636363636	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human gut,human skin,insect associated,insect gut,isolate,mouse gut,pig gut,primate gut,rat gut,soil,termite gut,wastewater,water associated	cd07057	BMC_CcmK	Carbon dioxide concentrating mechanism (CcmK); Bacterial Micro-Compartment (BMC) domain. CcmK1-4 and CcmL proteins found in Synechocystis sp. strain PCC 6803 make up the beta carboxysome shell.  These CcmK proteins have been shown to form hexameric units, while the CcmL proteins have been shown to form pentameric units.  Together these proteins further assemble into the flat facets of the polyhedral carboxysome shell.  The structures suggest that the central pores and the gaps between hexamers limit the transport of metabolites into and out of the the carboxysome.	88.0
GMSC10.90AA.000_287_926_786	phylum-multi	kingdom-specific	1431	29	185371.0	99.0	235.0	86.0	67.442	5.550000000000001e-27	97.0	0.8865979381443299	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human gut,human skin,insect associated,insect gut,isolate,mouse gut,pig gut,primate gut,rat gut,soil,termite gut,wastewater,water associated	PRK15474	PRK15474	ethanolamine utilization microcompartment protein EutM. 	97.0
GMSC10.90AA.000_287_926_786	phylum-multi	kingdom-specific	1431	29	132898.0	99.0	224.0	86.0	63.953	1.98e-25	88.0	0.9772727272727272	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human gut,human skin,insect associated,insect gut,isolate,mouse gut,pig gut,primate gut,rat gut,soil,termite gut,wastewater,water associated	cd07058	BMC_CsoS1	Carboxysome Shell 1 (CsoS1); Bacterial Micro-Compartment (BMC) domain. The cso operon in Halothiobacillus neapolitanus contains the genes involved in alpha carboxysome function including those for the carboxysome shell proteins: CsoS1A, CsoS1B, and CsoS1C. CsoS1A has been shown to form hexameric units which further assemble into the flat facets of the polyhedral carboxysome shell. The structures suggest that the central pores and the gaps between hexamers limit the transport of metabolites into and out of the the carboxysome. Although it has been suggested that other homologous proteins, CsoS1B and CsoS1C, in this family might also form hexamers and play similar functional roles in the construction of carboxysome outer shell at present no experimental evidence directly supports this view.	88.0
GMSC10.90AA.000_287_926_786	phylum-multi	kingdom-specific	1431	29	197945.0	99.0	206.0	76.0	68.421	1.17e-22	75.0	1.0133333333333334	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human gut,human skin,insect associated,insect gut,isolate,mouse gut,pig gut,primate gut,rat gut,soil,termite gut,wastewater,water associated	smart00877	BMC	Bacterial microcompartments are primitive organelles composed entirely of protein subunits. The prototypical bacterial microcompartment is the carboxysome, a protein shell for sequestering carbon fixation reactions. These proteins for hexameric structure.	75.0
GMSC10.90AA.000_287_926_786	phylum-multi	kingdom-specific	1431	29	132896.0	99.0	179.0	77.0	48.052	1.22e-18	77.0	1.0	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human gut,human skin,insect associated,insect gut,isolate,mouse gut,pig gut,primate gut,rat gut,soil,termite gut,wastewater,water associated	cd07056	BMC_PduK	1,2-propanediol utilization protein K (PduK), Bacterial Micro-Compartment (BMC) domain repeat 1l. PduK proteins are homologs of the carboxysome shell protein. They are encoded within the pdu operon and might be required for the formation of the outer shell of the bacterial pdu polyhedral organelles which are involved in coenzyme B12-dependent degradation of 1,2-propanediol. Although it has been suggested that PduK might form hexamers and further assemble into the flat facets of the polyhedral outer shell of pdu organelles at present no experimental evidence directly supports this view.	77.0
GMSC10.90AA.000_287_926_786	phylum-multi	kingdom-specific	1431	29	132893.0	99.0	152.0	77.0	42.857	1.81e-14	76.0	1.013157894736842	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human gut,human skin,insect associated,insect gut,isolate,mouse gut,pig gut,primate gut,rat gut,soil,termite gut,wastewater,water associated	cd07053	BMC_PduT_repeat1	1,2-propanediol utilization protein T (PduT), Bacterial Micro-Compartment (BMC) domain repeat 1. PduT proteins are homologs of the carboxysome shell protein. They are encoded within the pdu operon and might be required for the formation of the outer shell of the bacterial pdu polyhedral organelles which are involved in coenzyme B12-dependent degradation of 1,2-propanediol. Although it has been suggested that PduT might form hexamers and further assemble into the flat facets of the polyhedral outer shell of pdu organelles at present no experimental evidence directly supports this view. PduT proteins contain two tandem BMC domains repeats. This CD contains repeat 1 (the first BMC domain of PduT) as well as carboxysome shell protein sequence homolog, EutM protein, are also included in this CD. They too might exist as hexamers and might play similar functional roles in the construction of the eut organelle outer shell which still remains poorly understood.	76.0
GMSC10.90AA.000_287_926_786	phylum-multi	kingdom-specific	1431	29	132884.0	99.0	145.0	62.0	64.516	1.51e-13	62.0	1.0	activated sludge,air,anthropogenic,beatle gut,built environment,cat gut,cattle associated,cattle gut,cattle rumen,chicken gut,deer gut,dog gut,fermented food,goat gut,goat rumen,groundwater,human gut,human skin,insect associated,insect gut,isolate,mouse gut,pig gut,primate gut,rat gut,soil,termite gut,wastewater,water associated	cd06169	BMC	Bacterial Micro-Compartment (BMC) domain. Bacterial micro-compartments are primitive protein-based organelles that sequester specific metabolic pathways in bacterial cells. The prototypical bacterial microcompartment is the carboxysome shell, a bacterial polyhedral organelle which increase the efficiency of CO2 fixation by encapsulating RuBisCO and carbonic anhydrase. They can be divided into two types: alpha-type carboxysomes (alpha-cyanobacteria and proteobacteria) and beta-type carboxysomes (beta-cyanobacteria).  In addition to these proteins there are several homologous shell proteins including those found in pdu organelles involved in coenzyme B12-dependent degradation of 1,2-propanediol and eut organelles involved in the cobalamin-dependent degradation of ethanolamine. Structure evidence shows that several carboxysome shell proteins and their homologs (Csos1A, CcmK1,2,4, and PduU) exist as hexamers which might further assemble into extended, tightly packed layers hypothesized to represent the flat facets of the polyhedral organelles outer shell. Although it has been suggested that other homologous proteins in this family might also form hexamers and play similar functional roles in the construction of their corresponding organelle outer shell at present no experimental evidence directly supports this view.	62.0
