accession	clan	clan_description	PSSM_Id	GMSC_count	GMSC_fraction	short_name	description	PSSM_Length	clan_id	short_description	group
07495	E-set	Ig-like fold superfamily (E-set)	400051	192	3.414241248366098e-06	Y_Y_Y	Y_Y_Y domain. This domain is mostly found at the end of the beta propellers (pfam07494) in a family of two component regulators. However they are also found tandemly repeated in CTC_02402 without other signal conduction domains being present. It's named after the conserved tyrosines found in the alignment. The exact function is not known.	65	CL0159	Y_Y_Y domain	Ig-like fold superfamily (E-set)
19762			437594	191	3.396458741864192e-06	DUF6249	Domain of unknown function (DUF6249). This domain family is found in bacterial proteins, functionally uncharacterized. Proteins in this family are typically between 174 and 239 amino acids in length. This domain is thought to contain transmembrane regions.	92		Domain of unknown function (DUF6249)	Domain of unknown function
06116			283718	191	3.396458741864192e-06	RinB	Transcriptional activator RinB. This family consists of several Staphylococcus aureus bacteriophage RinB proteins and related sequences from their host. The int gene of staphylococcal bacteriophage phi 11 is the only viral gene responsible for the integrative recombination of phi 11. rinA and rinB, are both required to activate expression of the int gene.	51		Transcriptional activator RinB	Transcriptional activator RinB
12327	Tubulin_C	Tubulin, FtsZ and Misato and their C-termini,	432483	191	3.396458741864192e-06	FtsZ_C	FtsZ family, C-terminal domain. This family includes the bacterial FtsZ family of proteins. Members of this family are involved in polymer formation. FtsZ is the polymer-forming protein of bacterial cell division. It is part of a ring in the middle of the dividing cell that is required for constriction of cell membrane and cell envelope to yield two daughter cells. FtsZ is a GTPase, like tubulin. FtsZ can polymerize into tubes, sheets, and rings in vitro and is ubiquitous in eubacteria and archaea.	95	CL0442	FtsZ family, C-terminal domain	Tubulin, FtsZ and Misato and their C-termini,
17263			435821	191	3.396458741864192e-06	DUF5329	Family of unknown function (DUF5329). This is a bacterial family of proteins with unknown function.	93		Family of unknown function (DUF5329)	Domain of unknown function
11582	GlnB-like	GlnB-like superfamily	431945	191	3.396458741864192e-06	DUF3240	Protein of unknown function (DUF3240). This family of proteins with unknown function appears to be restricted to Proteobacteria.	102	CL0089	Protein of unknown function (DUF3240)	GlnB-like superfamily
19885			437717	190	3.3786762353622847e-06	DUF6358	Family of unknown function (DUF6358). This family of integral membrane proteins is functionally uncharacterized. This family of proteins is found in bacteria. Proteins in this family are typically between 62 and 77 amino acids in length. There are two conserved sequence motifs: FILN and VVLIYLK. This family is related to pfam17259.	61		Family of unknown function (DUF6358)	Domain of unknown function
18044	CCCH_zf	CCCH-zinc finger	436233	190	3.3786762353622847e-06	zf-CCCH_4	CCCH-type zinc finger. This short zinc binding domain has the pattern of three cysteines and one histidine to coordinate the zinc ion. This domain is found in a wide variety of proteins such as E3 ligases.	22	CL0537	CCCH-type zinc finger	CCCH-zinc finger
01776			426423	189	3.3608937288603784e-06	Ribosomal_L22e	Ribosomal L22e protein family. 	100		Ribosomal L22e protein family	Ribosomal protein
14246	TetR_C	TetR protein, C-terminal domain-like	433807	189	3.3608937288603784e-06	TetR_C_7	AefR-like transcriptional repressor, C-terminal region. This family comprises the C-terminal domain of transcriptional regulators of the TetR family. It includes the AefR transcriptional regulator from P. syringae. It is found in association with pfam00440.	119	CL0174	AefR-like transcriptional repressor, C-terminal domain	TetR protein, C-terminal domain-like
00643			425794	189	3.3608937288603784e-06	zf-B_box	B-box zinc finger. 	42		B-box zinc finger	B-box zinc finger
11781	Zn_Beta_Ribbon	Zinc beta-ribbon	432070	189	3.3608937288603784e-06	zf-RRN7	Zinc-finger of RNA-polymerase I-specific TFIIB, Rrn7. This is the zinc-finger at the start of transcription-binding factor that associates strongly with both Rrn6 and Rrn7 to form a complex which itself binds the TATA-binding protein and is required for transcription by the core domain of the RNA PolI promoter.	32	CL0167	Zinc-finger of RNA-polymerase I-specific TFIIB, Rrn7	Zinc beta-ribbon
04839			398487	188	3.343111222358472e-06	PSRP-3_Ycf65	Plastid and cyanobacterial ribosomal protein (PSRP-3 / Ycf65). This small acidic protein is found in 30S ribosomal subunit of cyanobacteria and plant plastids. In plants it has been named plastid-specific ribosomal protein 3 (PSRP-3), and in cyanobacteria it is named Ycf65. Plastid-specific ribosomal proteins may mediate the effects of nuclear factors on plastid translation. The acidic PSRPs are thought to contribute to protein-protein interactions in the 30S subunit, and are not thought to bind RNA.	47		Plastid and cyanobacterial ribosomal protein (PSRP-3 / Ycf65)	Ribosomal protein
04110	Ubiquitin	Ubiquitin superfamily	397985	188	3.343111222358472e-06	APG12	Ubiquitin-like autophagy protein Apg12. In yeast, 15 Apg proteins coordinate the formation of autophagosomes. Autophagy is a bulk degradation process induced by starvation in eukaryotic cells. The Apg12 system is one of the ubiquitin-like protein conjugation systems conserved in eukaryotes. It was first discovered in yeast during systematic analyses of the apg mutants defective in autophagy. Covalent attachment of Apg12-Apg5 is essential for autophagy.	87	CL0072	Ubiquitin-like autophagy protein Apg12	Ubiquitin superfamily
18051			436238	188	3.343111222358472e-06	RPN1_C	26S proteasome non-ATPase regulatory subunit RPN1 C-terminal. This is the C-terminal domain found in RPN1 proteins (26S proteasome non-ATPase regulatory subunit 2). The 26S proteasome holocomplex consists of a 28-subunit barrel-shaped core particle (CP) in the center capped at the top and bottom by 19-subunit regulatory particles (RPs). The CP forms the catalytic chamber and the RP is formed from two subcomplexes known as the lid and the base. The lid comprises nine Rpn subunits in yeast (Rpn3/5/6/7/8/9/11/12/15) and the base comprises three Rpn subunits (Rpn1/2/13) and six ATPases (Rpt1-6).	54		26S proteasome non-ATPase regulatory subunit RPN1 C-terminal	26S proteasome non-ATPase regulatory subunit RPN1 C-terminal
07524	Histone	Histone superfamily	400073	188	3.343111222358472e-06	Bromo_TP	Bromodomain associated. This domain is predicted to bind DNA and is often found associated with pfam00439 and in transcription factors. It has a histone-like fold.	77	CL0012	Bromodomain associated	Histone superfamily
11116			402612	187	3.3253287158565653e-06	DUF2624	Protein of unknown function (DUF2624). This family is conserved in the Bacillaceae family. Several members are named as YqfT. The function is not known.	83		Protein of unknown function (DUF2624)	Domain of unknown function
12535			432618	187	3.3253287158565653e-06	Nudix_N	Hydrolase of X-linked nucleoside diphosphate N terminal. This family of proteins is found in eukaryotes. Proteins in this family are typically between 847 and 5344 amino acids in length. These enzymes hydrolyze the molecular motif of a nucleoside diphosphate linked to some other moiety, X.	54		Hydrolase of X-linked nucleoside diphosphate N terminal	Hydrolase of X-linked nucleoside diphosphate N terminal
12959			403998	187	3.3253287158565653e-06	DUF3848	Protein of unknown function (DUF3848). A family of uncharacterized proteins found by clustering human gut metagenomic sequences. This domain frequently seen with DUF3849.	93		Protein of unknown function (DUF3848)	Domain of unknown function
08113			285350	186	3.307546209354658e-06	CoxIIa	Cytochrome c oxidase subunit IIa family. This family consists of the cytochrome c oxidase subunit IIa family. The bax-type cytochrome c oxidase from Thermus thermophilus is known as a two subunit enzyme. From its crystal structure, it was discovered that an additional transmembrane helix 'subunit IIa' spans the membrane. This subunit consists of 34 residues forming one helix across the membrane. The presence of this subunit seems to be important for the function of cytochrome c oxidases.	33		Cytochrome c oxidase subunit IIa family	Cytochrome c oxidase subunit IIa family
01744			426406	186	3.307546209354658e-06	GLTT	GLTT repeat (6 copies). This short repeat of unknown function is found in multiple copies in several C. elegans proteins. The repeat is five residues long and consists of XGLTT where X can be any amino acid.	28		GLTT repeat (6 copies)	GLTT repeat (6 copies)
09882			430900	186	3.307546209354658e-06	DUF2109	Predicted membrane protein (DUF2109). This domain, found in various hypothetical archaeal proteins, has no known function.	76		Predicted membrane protein (DUF2109)	Predicted membrane protein (DUF2109)
08240	GroES	GroES-like superfamily	400513	186	3.307546209354658e-06	ADH_N	Alcohol dehydrogenase GroES-like domain. This is the catalytic domain of alcohol dehydrogenases. Many of them contain an inserted zinc binding domain. This domain has a GroES-like structure.	106	CL0296	Alcohol dehydrogenase GroES-like domain	GroES-like superfamily
17179	4Fe-4S	4Fe-4S ferredoxins	435770	185	3.2897637028527518e-06	Fer4_22	4Fe-4S dicluster domain. 	95	CL0344	4Fe-4S dicluster domain	4Fe-4S ferredoxins
01316	HTH	Helix-turn-helix clan	396056	185	3.2897637028527518e-06	Arg_repressor	Arginine repressor, DNA binding domain. 	69	CL0123	Arginine repressor, DNA binding domain	Helix-turn-helix clan
19639			437471	185	3.2897637028527518e-06	DUF6142	Family of unknown function (DUF6142). This family of proteins is functionally uncharacterized. This family of proteins is found in bacteria. Proteins in this family are typically between 105 and 121 amino acids in length.	103		Family of unknown function (DUF6142)	Domain of unknown function
10391	HHH	Helix-hairpin-helix superfamily	431250	184	3.271981196350845e-06	DNA_pol_lambd_f	Fingers domain of DNA polymerase lambda. DNA polymerases catalyze the addition of dNMPs onto the 3-prime ends of DNA chains. There is a general polymerase fold consisting of three subdomains that have been likened to the fingers, palm, and thumb of a right hand. DNA_pol_lambd_f is the central three-helical region of DNA polymerase lambda referred to as the F and G helices of the fingers domain. Contacts with DNA involve this conserved helix-hairpin-helix motif in the fingers region which interacts with the primer strand. This motif is common to several DNA binding proteins and confers a sequence-independent interaction with the DNA backbone.	51	CL0198	Fingers domain of DNA polymerase lambda	Helix-hairpin-helix superfamily
03745			427482	184	3.271981196350845e-06	DUF309	Domain of unknown function (DUF309). This domain is found in eubacterial and archaebacterial proteins of unknown function. The proteins contain a motif HXXXEXX(W/Y) where X can be any amino acid. This motif is likely to be functionally important and may be involved in metal binding.	59		Domain of unknown function (DUF309)	Domain of unknown function
08513	LisH	LisH-like	369916	184	3.271981196350845e-06	LisH	LisH. The LisH (lis homology) domain mediates protein dimerization and tetramerisation. The LisH domain is found in Sif2, a component of the Set3 complex which is responsible for repressing meiotic genes. It has been shown that the LisH domain helps mediate interaction with components of the Set3 complex.	25	CL0561	LisH	LisH-like
19491			437323	183	3.254198689848938e-06	DUF6026	Family of unknown function (DUF6026). This entry represents a member of a biosynthetic gene cluster (BGC). This BGC (BGC0001285) is described by MIBiG as an example of the following biosynthetic class, other (unspecified). This family includes a protein from the pseudopyronine A biosynthetic gene cluster from Pseudomonas putida and appears to be predominantly found in Pseudomonas.	51		Family of unknown function (DUF6026)	Domain of unknown function
12484			372141	183	3.254198689848938e-06	PE_PPE_C	Polymorphic PE/PPE proteins C terminal. This domain family is found in bacteria, and is approximately 90 amino acids in length. The family is found in association with pfam00823. There is a conserved SVP sequence motif. There is a single completely conserved residue W that may be functionally important. The proteins in this family are PE/PPE proteins implicated in immunostimulation and virulence.	80		PPE-SVP subfamily C-terminal region	PPE-SVP subfamily C-terminal region
06967			429218	183	3.254198689848938e-06	Mo-nitro_C	Mo-dependent nitrogenase C-terminus. This family represents the C-terminus (approximately 80 residues) of a number of bacterial Mo-dependent nitrogenases. These are involved in nitrogen fixation in cyanobacteria. Note that many family members are hypothetical proteins.	78		Mo-dependent nitrogenase C-terminus	Mo-dependent nitrogenase C-terminus
19950			437782	182	3.236416183347032e-06	DUF6412	Family of unknown function (DUF6412). This entry represents a member of a biosynthetic gene cluster (BGC). This BGC (BGC0001514) is described by MIBiG as an example of the following biosynthetic class, other (unspecified), in particular the aristeromycin biosynthetic gene cluster from Streptomyces citricolor. This family appears to be predominantly found in Actinobacteria.	30		Family of unknown function (DUF6412)	Domain of unknown function
00564	Ubiquitin	Ubiquitin superfamily	395447	181	3.2186336768451243e-06	PB1	PB1 domain. 	84	CL0072	PB1 domain	Ubiquitin superfamily
17963	E-set	Ig-like fold superfamily (E-set)	436176	181	3.2186336768451243e-06	Big_9	Bacterial Ig domain. This entry represents a wide variety of bacterial Ig domains.	90	CL0159	Bacterial Ig domain	Ig-like fold superfamily (E-set)
06935			429197	181	3.2186336768451243e-06	DUF1284	Protein of unknown function (DUF1284). This family consists of several hypothetical bacterial and archaeal proteins of around 130 residues in length. The function of this family is unknown, although it is thought that they may be iron-sulphur binding proteins.	102		Protein of unknown function (DUF1284)	Domain of unknown function
03645			427421	180	3.2008511703432176e-06	Tctex-1	Tctex-1 family. Tctex-1 is a dynein light chain. It has been shown that Tctex-1 can bind to the cytoplasmic tail of rhodopsin. C-terminal rhodopsin mutations responsible for retinitis pigmentosa inhibit this interaction.	96		Tctex-1 family	Tctex-1 family
01607	CBM_14_19	Carbohydrate binding domain 14/19 clan	426342	180	3.2008511703432176e-06	CBM_14	Chitin binding Peritrophin-A domain. This domain is called the Peritrophin-A domain and is found in chitin binding proteins particularly peritrophic matrix proteins of insects and animal chitinases. Copies of the domain are also found in some baculoviruses. Relevant references that describe proteins with this domain include. It is an extracellular domain that contains six conserved cysteines that probably form three disulphide bridges. Chitin binding has been demonstrated for a protein containing only two of these domains.	53	CL0155	Chitin binding Peritrophin-A domain	Carbohydrate binding domain 14/19 clan
15780	PapD-like	PapD-like superfamily,immunoglobulin-like beta sandwich	434931	180	3.2008511703432176e-06	ASH	Abnormal spindle-like microcephaly-assoc'd, ASPM-SPD-2-Hydin. The ASH domain or N-terminal domain of abnormal spindle-like microcephaly-associated protein are found in proteins associated with cilia, flagella, the centrosome and the Golgi complex. The domain is also found in Hydin and OCRL whose deficiencies are associated with hydrocephalus and Lowe oculocerebrorenal syndrome (OCRL), respectively. The fact that Human ASPM protein carries an ASH domain indicates possible roles for ASPM in sperm flagellar or in ependymal cells' cilia. The presence of ASH in centrosomal and ciliary proteins indicates that ASPM may possess roles not only in mitotic spindle regulation, but also in ciliary and flagellar function.	98	CL0556	Abnormal spindle-like microcephaly-assoc'd, ASPM-SPD-2-Hydin	PapD-like superfamily,immunoglobulin-like beta sandwich
02412	TSP3	Thrombospondin type 3 repeat superfamily	367074	180	3.2008511703432176e-06	TSP_3	Thrombospondin type 3 repeat. The thrombospondin repeat is a short aspartate rich repeat which binds to calcium ions. The repeat was initially identified in thrombospondin proteins that contained 7 of these repeats. The repeat lacks defined secondary structure.	36	CL0689	Thrombospondin type 3 repeat	Thrombospondin type 3 repeat superfamily
20090			437922	180	3.2008511703432176e-06	DUF6482	Family of unknown function (DUF6482). This family of proteins is functionally uncharacterized. This family of proteins is found in bacteria. Proteins in this family are approximately 100 amino acids in length.	101		Family of unknown function (DUF6482)	Domain of unknown function
13470	PIN	PIN domain superfamily	433235	180	3.2008511703432176e-06	PIN_3	PIN domain. Members of this family of bacterial domains are predicted to be RNases (from similarities to 5'-exonucleases).	115	CL0280	PIN domain	PIN domain superfamily
11793	RING	Ring-finger/U-box superfamily	432077	179	3.1830686638413112e-06	FANCL_C	FANCL C-terminal domain. This domain is found at the C-terminus of the Fancl protein in humans which is the putative E3 ubiquitin ligase subunit of the FA complex (Fanconi anaemia). Eight subunits of the Fanconi anaemia gene products form a multisubunit nuclear complex which is required for mono-ubiquitination of a downstream FA protein, FANCD2.	69	CL0229	FANCL C-terminal domain	Ring-finger/U-box superfamily
14204			433772	179	3.1830686638413112e-06	Ribosomal_L18_c	Ribosomal L18 C-terminal region. This domain is the C-terminal end of ribosomal L18/L5 proteins.	55		Ribosomal L18 C-terminal region	Ribosomal protein
19666			437498	179	3.1830686638413112e-06	DUF6169	Family of unknown function (DUF6169). This family of proteins is functionally uncharacterized. This family of proteins is found in bacteria. Proteins in this family are typically between 137 and 167 amino acids in length.	92		Family of unknown function (DUF6169)	Domain of unknown function
10842	SH3	Src homology-3 domain	402456	179	3.1830686638413112e-06	DUF2642	Protein of unknown function (DUF2642). This family of proteins with unknown function appear to be restricted to Bacillus spp.	61	CL0010	Protein of unknown function (DUF2642)	Src homology-3 domain
06786			429118	179	3.1830686638413112e-06	UPF0253	Uncharacterized protein family (UPF0253). 	65		Uncharacterised protein family (UPF0253)	Domain of unknown function
15795			434943	178	3.165286157339404e-06	Spec3	Ectodermal ciliogenesis protein. Spec3 is a family of eukaryotic membrane proteins. In the sea urchin, Spec3 is expressed predominantly during ectodermal ciliogenesis.	85		Ectodermal ciliogenesis protein	Ectodermal ciliogenesis protein
12208	SH3	Src homology-3 domain	432400	178	3.165286157339404e-06	DUF3601	Domain of unknown function (DUF3601). This domain family is found in bacteria, and is approximately 80 amino acids in length.	79	CL0010	Domain of unknown function (DUF3601)	Src homology-3 domain
11417			402845	178	3.165286157339404e-06	Inhibitor_G39P	Loader and inhibitor of phage G40P. G39P inhibits the initiation of DNA replication by blocking G40P replicative helicase. G39P has a bipartite stricture consisting of a folded N-terminal domain and an unfolded C-terminal domain. The C terminal is essential for helicase interaction.	66		Loader and inhibitor of phage G40P	Loader and inhibitor of phage G40P
06156			428795	178	3.165286157339404e-06	YabB	Initiation control protein YabA. YabA is involved in initiation control of chromosome replication. It interacts with both DnaA and DnaN, acting as a bridge between these two proteins.	103		Initiation control protein YabA	Initiation control protein YabA
01882	vWA-like	von Willebrand factor type A	426489	178	3.165286157339404e-06	DUF58	Protein of unknown function DUF58. This family of prokaryotic proteins have no known function. Caldicellulosiruptor saccharolyticus PepX, a protein of unknown function in the family, has been misannotated as alpha-dextrin 6-glucanohydrolase.	86	CL0128	Protein of unknown function DUF58	von Willebrand factor type A
02631			426890	178	3.165286157339404e-06	RecX	RecX family. RecX is a putative bacterial regulatory protein. The gene encoding RecX is found downstream of recA, and is thought to interact with the RecA protein.	122		RecX family	RecX family
10803			313906	177	3.1475036508374973e-06	GerPB	Spore germination GerPB. Members of this family are required for formation of functionally normal spores. They may be involved in the establishment of spore coat structure or permeability.	52		Spore germination GerPB	Spore germination GerPB
05198			428366	177	3.1475036508374973e-06	IF3_N	Translation initiation factor IF-3, N-terminal domain. 	70		Translation initiation factor IF-3, N-terminal domain	Translation initiation factor IF-3
13966			433612	177	3.1475036508374973e-06	zf-RVT	zinc-binding in reverse transcriptase. This domain would appear to be a zinc-binding region of a putative reverse transcriptase.	84		zinc-binding in reverse transcriptase	zinc-binding in reverse transcriptase
00380	S5	Ribosomal protein S5 domain 2-like superfamily	425650	177	3.1475036508374973e-06	Ribosomal_S9	Ribosomal protein S9/S16. This family includes small ribosomal subunit S9 from prokaryotes and S16 from eukaryotes.	121	CL0329	Ribosomal protein S9/S16	Ribosomal protein
08477	P-loop_NTPase	P-loop containing nucleoside triphosphate hydrolase superfamily	430018	177	3.1475036508374973e-06	Roc	Ras of Complex, Roc, domain of DAPkinase. Roc, or Ras of Complex, proteins are mitochondrial Rho proteins (Miro-1, and Miro-2) and atypical Rho GTPases. Full-length proteins have a unique domain organisation, with tandem GTP-binding domains and two EF hand domains (pfam00036) that may bind calcium. They are also larger than classical small GTPases. It has been proposed that they are involved in mitochondrial homeostasis and apoptosis.	114	CL0023	Ras of Complex, Roc, domain of DAPkinase	P-loop containing nucleoside triphosphate hydrolase superfamily
05597			428533	177	3.1475036508374973e-06	Phasin	Poly(hydroxyalcanoate) granule associated protein (phasin). Polyhydroxyalkanoates (PHAs) are storage polyesters synthesized by various bacteria as intracellular carbon and energy reserve material. PHAs are accumulated as water-insoluble inclusions within the cells. This family consists of the phasins PhaF and PhaI which act as a transcriptional regulator of PHA biosynthesis genes. PhaF has been proposed to repress expression of the phaC1 gene and the phaIF operon.	126		Poly(hydroxyalcanoate) granule associated protein (phasin)	Poly(hydroxyalcanoate) granule associated protein (phasin)
10741	EpsM	General secretion pathway protein M	431466	177	3.1475036508374973e-06	T2SSM_b	Type II secretion system (T2SS), protein M subtype b. The T2SMb family is conserved in Proteobacteria and Actinobacteria, and differs from the T2SM proteins in Vibrio spp. (pfam04612).	111	CL0331	Type II secretion system (T2SS), protein M subtype b	General secretion pathway protein M
17920	TetR_C	TetR protein, C-terminal domain-like	436142	176	3.1297211443355906e-06	TetR_C_16	Tetracyclin repressor-like, C-terminal domain. TetR family regulators are involved in the transcriptional control of multidrug efflux pumps, pathways for the biosynthesis of antibiotics, response to osmotic stress and toxic chemicals, control of catabolic pathways, differentiation processes, and pathogenicity. The TetR proteins identified in overm ultiple genera of bacteria and archaea share a common helix-turn-helix (HTH) structure in their DNA-binding domain. However, TetR proteins can work in different ways: they can bind a target operator directly to exert their effect (e.g. TetR binds Tet(A) gene to repress it in the absence of tetracycline), or they can be involved in complex regulatory cascades in which the TetR protein can either be modulated by another regulator or TetR can trigger the cellular response. This entry represents the C-terminal domain found in a number of different TetR transcription regulator proteins found in Actinobacteria. TetR regulates the expression of the membrane-associated tetracycline resistance protein, TetA, which exports the tetracycline antibiotic out of the cell before it can attach to the ribosomes and inhibit protein synthesis. TetR blocks transcription from the genes encoding both TetA and TetR in the absence of antibiotic. The C-terminal domain is multi-helical and is interlocked in the homodimer with the helix-turn-helix (HTH) DNA-binding domain.	107	CL0174	Tetracyclin repressor-like, C-terminal domain	TetR protein, C-terminal domain-like
13397			433174	176	3.1297211443355906e-06	RbpA	RNA polymerase-binding protein. RbpA is a family bacterial RNA polymerase-binding proteins. RbpA acts as a transcription factor by binding to the sigma subunit of RNA polymerase.	104		RNA polymerase-binding protein	RNA polymerase-binding protein
09633			430727	176	3.1297211443355906e-06	DUF2023	Protein of unknown function (DUF2023). This protein of approx.120 residues consists of three beta strands and five alpha helices, thought to fold into a homo-dimer. It is expressed in bacteria.	99		Protein of unknown function (DUF2023)	Domain of unknown function
05173	GADPH_aa-bio_dh	Amino acid biosynthesis and glycosomal dehydrogenase	428348	176	3.1297211443355906e-06	DapB_C	Dihydrodipicolinate reductase, C-terminus. Dihydrodipicolinate reductase (DapB) reduces the alpha,beta-unsaturated cyclic imine, dihydro-dipicolinate. This reaction is the second committed step in the biosynthesis of L-lysine and its precursor meso-diaminopimelate, which are critical for both protein and cell wall biosynthesis. The C-terminal domain of DapB has been proposed to be the substrate- binding domain.	134	CL0139	Dihydrodipicolinate reductase, C-terminus	Amino acid biosynthesis and glycosomal dehydrogenase
18671			408452	176	3.1297211443355906e-06	4HPAD_g_N	4-Hydroxyphenylacetate decarboxylase subunit gamma N-terminal. 4-Hydroxyphenylacetate decarboxylase (4-HPAD) is a heterotetramer consisting of catalytic beta-subunit harboring the putative glycyl/thiyl dyad and a distinct small gamma-subunit with two [4Fe-4S] clusters (EC:4.1.1.83). The gamma-subunit is proposed to be involved in the regulation of the oligomeric state and catalytic activity of the enzyme and it comprises two domains with some amino acid sequence identity that are structurally related by a pseudo-2-fold symmetry indicating a gene duplication origin. This entry represents the N-terminal domain which binds one [4Fe-4S] cluster through His3, Cys6, Cys19, and Cys36.	31		4-Hydroxyphenylacetate decarboxylase subunit gamma N-terminal	4-Hydroxyphenylacetate decarboxylase subunit gamma N-terminal
14149			433750	176	3.1297211443355906e-06	YhfH	YhfH-like protein. The YhfH-like protein family includes the B. subtilis YhfH protein, which is functionally uncharacterized. Its expression is repressed by the Spx paralogue MgsR, which regulates genes involved in stress response. This family of proteins is found in bacteria. Proteins in this family are typically between 42 and 53 amino acids in length.	37		YhfH-like protein	YhfH-like protein
02130	Peptidase_MA	Peptidase clan MA	426613	176	3.1297211443355906e-06	UPF0054	Uncharacterized protein family UPF0054. 	125	CL0126	Endoribonuclease YbeY	Peptidase clan MA
04810			428134	176	3.1297211443355906e-06	zf-Sec23_Sec24	Sec23/Sec24 zinc finger. COPII-coated vesicles carry proteins from the endoplasmic reticulum to the Golgi complex. This vesicular transport can be reconstituted by using three cytosolic components containing five proteins: the small GTPase Sar1p, the Sec23p/24p complex, and the Sec13p/Sec31p complex. This domain is found to be zinc binding domain.	38		Sec23/Sec24 zinc finger	Sec23/Sec24 zinc finger
02313	FumRed-TM	Fumarate reductase respiratory complex transmembrane subunits	426714	175	3.111938637833684e-06	Fumarate_red_D	Fumarate reductase subunit D. Fumarate reductase is a membrane-bound flavoenzyme consisting of four subunits, A-B. A and B comprise the membrane-extrinsic catalytic domain and C and D link the catalytic centers to the electron-transport chain. This family consists of the 13kD hydrophobic subunit D.	114	CL0335	Fumarate reductase subunit D	Fumarate reductase respiratory complex transmembrane subunits
16387			435315	175	3.111938637833684e-06	DUF4996	Domain of unknown function. This family around 100 residues locates in the N-terminal of some glycerophosphoryl diester phosphodiesterases and uncharacterized proteins in various Bacteroides and Prevotella species. The function of this family remains unknown.	102		Domain of unknown function	Domain of unknown function
18446	TBP-like	TATA-binding protein like	436507	175	3.111938637833684e-06	DUF5611	Domain of unknown function (DUF5611). This is a domain of unknown function. Studies of the TA0095 gene product indicate that this 96-residue hypothetical protein from Thermoplasma acidophilum is a member of the COG4004 orthologous group of unknown function found in Archaea bacteria. The structure displays an alpha/beta two-layer sandwich architecture formed by three alpha-helices and five beta-strands. Furthermore, structural homologs indicate that the TA0095 structure belongs to the TBP-like fold.	103	CL0407	Domain of unknown function (DUF5611)	TATA-binding protein like
12980			289731	175	3.111938637833684e-06	DUF3864	Domain of Unknown Function with PDB structure (DUF3864). Domain based on 366-449 domain of Structure 3LM3 which is encoded by the BDI_3119 gene from Parabacteroides distasonis atcc 8503.	80		Domain of Unknown Function with PDB structure (DUF3864)	Domain of unknown function
06643			399557	175	3.111938637833684e-06	DUF1158	Protein of unknown function (DUF1158). This family consists of several enterobacterial YbdJ proteins. The function of this family is unknown	78		Protein of unknown function (DUF1158)	Domain of unknown function
17032	Zn_Beta_Ribbon	Zinc beta-ribbon	407209	175	3.111938637833684e-06	zinc_ribbon_15	zinc-ribbon family. This zinc-ribbon region is found on a set of largely microsporidia-specific proteins.	73	CL0167	zinc-ribbon family	Zinc beta-ribbon
01777			426424	174	3.0941561313317766e-06	Ribosomal_L27e	Ribosomal L27e protein family. The N-terminal region of the eukaryotic ribosomal L27 has the KOW motif. C-terminal region is represented by this family.	85		Ribosomal L27e protein family	Ribosomal protein
09964			401803	174	3.0941561313317766e-06	DUF2198	Uncharacterized protein conserved in bacteria (DUF2198). This domain, found in various hypothetical bacterial proteins, has no known function.	72		Uncharacterized protein conserved in bacteria (DUF2198)	Uncharacterized protein conserved in bacteria (DUF2198)
05485			428489	174	3.0941561313317766e-06	THAP	THAP domain. The THAP domain is a putative DNA-binding domain (DBD) and probably also binds a zinc ion. It features the conserved C2CH architecture (consensus sequence: Cys - 2-4 residues - Cys - 35-50 residues - Cys - 2 residues - His). Other universal features include the location of the domain at the N-termini of proteins, its size of about 90 residues, a C-terminal AVPTIF box and several other conserved residues. Orthologues of the human THAP domain have been identified in other vertebrates and probably worms and flies, but not in other eukaryotes or any prokaryotes.	77		THAP domain	THAP domain
03742			397695	174	3.0941561313317766e-06	PetN	PetN. PetN is a small hydrophobic protein, crucial for cytochrome b6-f complex assembly and/or stability.	29		PetN	PetN
07563	SH3	Src homology-3 domain	429540	173	3.0763736248298707e-06	DUF1541	Protein of unknown function (DUF1541). This family consists of several hypothetical bacterial and occurs as a tandem repeat.	52	CL0010	Protein of unknown function (DUF1541)	Src homology-3 domain
09880			430898	173	3.0763736248298707e-06	DUF2107	Predicted membrane protein (DUF2107). This domain, found in various hypothetical archaeal proteins, has no known function.	73		Predicted membrane protein (DUF2107)	Predicted membrane protein (DUF2107)
11836	Phage_TACs	Phage tail assembly chaperone	432115	173	3.0763736248298707e-06	Phage_TAC_11	Phage tail tube protein, GTA-gp10. This is a family of phage tail tube proteins.	97	CL0567	Phage tail tube protein, GTA-gp10	Phage tail assembly chaperone
06073			428751	173	3.0763736248298707e-06	DUF934	Bacterial protein of unknown function (DUF934). This family consists of several bacterial proteins of unknown function. One of the members of this family BMEI1764 is thought to be an oxidoreductase.	103		Bacterial protein of unknown function (DUF934)	Domain of unknown function
08673	KaiA_RbsU	KaiA/RbsU domain superfamily	430145	173	3.0763736248298707e-06	RsbU_N	Phosphoserine phosphatase RsbU, N-terminal domain. RsbU is a phosphoserine phosphatase which acts as a positive regulator of the general stress-response factor of gram positive organisms, sigma-B. The phosphatase activity of RsbU is stimulated by association with the RsbT kinase. Deletions in the N terminal domain are deleterious to the activity of RsbU.	75	CL0637	Phosphoserine phosphatase RsbU, N-terminal domain	KaiA/RbsU domain superfamily
02892	C2H2-zf	Classical C2H2 and C2HC zinc fingers	427043	173	3.0763736248298707e-06	zf-BED	BED zinc finger. 	44	CL0361	BED zinc finger	Classical C2H2 and C2HC zinc fingers
